initial_queue_waiting_time,algorithm,metric_type,sample_id,value
3,HOFF,energy_consumption,66,7469.251015307866
3,HOFF,energy_consumption,67,0.22404649196470547
3,HOFF,energy_consumption,68,0.32232341149517585
3,HOFF,energy_consumption,69,6112.013989053468
3,HOFF,energy_consumption,70,2277.75600907876
3,HOFF,energy_consumption,71,7524.965722192426
3,HOFF,energy_consumption,72,0.2119611451323173
3,HOFF,energy_consumption,73,0.31646703410255195
3,HOFF,energy_consumption,74,5985.503438688208
3,HOFF,energy_consumption,75,2120.8463852734258
3,HOFF,energy_consumption,76,6755.557257407597
3,HOFF,energy_consumption,77,0.2355293765316328
3,HOFF,energy_consumption,78,0.2877670745242506
3,HOFF,energy_consumption,79,6209.652980510506
3,HOFF,energy_consumption,80,2352.6588551913455
3,HOFF,energy_consumption,81,6818.063571685153
3,HOFF,energy_consumption,82,0.2307343227177488
3,HOFF,energy_consumption,83,0.2991793365084782
3,HOFF,energy_consumption,84,6285.722934635616
3,HOFF,energy_consumption,85,2212.9326068696373
3,HOFF,energy_consumption,86,6903.314881503225
3,HOFF,energy_consumption,87,0.2297456680754967
3,HOFF,energy_consumption,88,0.29954188426280387
3,HOFF,energy_consumption,89,5580.992203439303
3,HOFF,energy_consumption,90,2221.093137114856
3,HOFF,energy_consumption,91,6747.046383451506
3,HOFF,energy_consumption,92,0.21931715991435372
3,HOFF,energy_consumption,93,0.28783533872788875
3,HOFF,energy_consumption,94,6132.3171509596705
3,HOFF,energy_consumption,95,2252.8141880599446
3,HOFF,energy_consumption,96,7051.695376813779
3,HOFF,energy_consumption,97,0.25169783047062433
3,HOFF,energy_consumption,98,0.2918195603543824
3,HOFF,energy_consumption,99,5998.515788630606
3,PSOFF,energy_consumption,0,0.11830616557768832
3,PSOFF,energy_consumption,1,0.15588052164340463
3,PSOFF,energy_consumption,2,0.24876325037118824
3,PSOFF,energy_consumption,3,0.2979472201789942
3,PSOFF,energy_consumption,4,0.08607898756337476
3,PSOFF,energy_consumption,5,0.13726279193528512
3,PSOFF,energy_consumption,6,0.1602784713311937
3,PSOFF,energy_consumption,7,0.22437723834481235
3,PSOFF,energy_consumption,8,0.2903887950461593
3,PSOFF,energy_consumption,9,10.609270239457336
3,PSOFF,energy_consumption,10,0.13456104011965137
3,PSOFF,energy_consumption,11,0.15921079387645018
3,PSOFF,energy_consumption,12,0.23906154701171872
3,PSOFF,energy_consumption,13,0.3109466680116341
3,PSOFF,energy_consumption,14,0.09773530764649514
3,PSOFF,energy_consumption,15,13.576849770748659
3,PSOFF,energy_consumption,16,0.14101934666830462
3,PSOFF,energy_consumption,17,0.2390654889343556
3,PSOFF,energy_consumption,18,0.3203396521454681
3,PSOFF,energy_consumption,19,13.612779882279005
3,PSOFF,energy_consumption,20,16.324993566154987
3,PSOFF,energy_consumption,21,0.15314386000656216
3,PSOFF,energy_consumption,22,0.21854980372261182
3,PSOFF,energy_consumption,23,0.3324417817980213
3,PSOFF,energy_consumption,24,0.08322681649363083
3,PSOFF,energy_consumption,25,17.91552110038262
3,PSOFF,energy_consumption,26,0.15435258165176846
3,PSOFF,energy_consumption,27,0.23609085370184402
3,PSOFF,energy_consumption,28,0.28598476912863274
3,PSOFF,energy_consumption,29,0.09210714387193163
3,PSOFF,energy_consumption,30,4.347616215640996
3,PSOFF,energy_consumption,31,0.1541793640967897
3,PSOFF,energy_consumption,32,0.21672856393753978
3,PSOFF,energy_consumption,33,0.32145986489578987
3,PSOFF,energy_consumption,34,0.0816855480299014
3,PSOFF,energy_consumption,35,0.12655604376576865
3,PSOFF,energy_consumption,36,0.14662045936976886
3,PSOFF,energy_consumption,37,0.22378919308339057
3,PSOFF,energy_consumption,38,0.3160075228744353
3,PSOFF,energy_consumption,39,0.08854280960502274
3,PSOFF,energy_consumption,40,6.774874269104718
3,PSOFF,energy_consumption,41,0.14000348273286248
3,PSOFF,energy_consumption,42,0.24251532446479232
3,PSOFF,energy_consumption,43,0.29236340177906806
3,PSOFF,energy_consumption,44,0.09036383986703612
3,PSOFF,energy_consumption,45,0.13209983774220616
3,PSOFF,energy_consumption,46,0.15417791822359722
3,PSOFF,energy_consumption,47,0.24448645460575
3,PSOFF,energy_consumption,48,0.3250155280001988
3,PSOFF,energy_consumption,49,0.08562110928777024
3,PSOFF,energy_consumption,50,25.234245376228905
3,PSOFF,energy_consumption,51,0.14745555905885738
3,PSOFF,energy_consumption,52,0.23526554371024103
3,PSOFF,energy_consumption,53,0.2867676044368371
3,PSOFF,energy_consumption,54,11.491983877617715
3,PSOFF,energy_consumption,55,12.046515948529274
3,PSOFF,energy_consumption,56,0.1452184882973242
3,PSOFF,energy_consumption,57,0.2327834036272641
3,PSOFF,energy_consumption,58,0.2998032600292248
3,PSOFF,energy_consumption,59,3.9778606398644922
3,PSOFF,energy_consumption,60,9.596843912250645
3,PSOFF,energy_consumption,61,0.14851127453699356
3,PSOFF,energy_consumption,62,0.231145443940046
3,PSOFF,energy_consumption,63,0.2769311145058558
3,PSOFF,energy_consumption,64,21.08589242741947
3,PSOFF,energy_consumption,65,0.13541948283720906
3,PSOFF,energy_consumption,66,0.13962201848913808
3,PSOFF,energy_consumption,67,0.23990455546584702
3,PSOFF,energy_consumption,68,0.29649218640058883
3,PSOFF,energy_consumption,69,0.09534478505935881
3,PSOFF,energy_consumption,70,24.364907973317937
3,PSOFF,energy_consumption,71,0.1412484185240147
3,PSOFF,energy_consumption,72,0.23565345299498078
3,PSOFF,energy_consumption,73,0.2948563325811334
3,PSOFF,energy_consumption,74,0.0914096062992037
3,PSOFF,energy_consumption,75,19.674399611187617
3,PSOFF,energy_consumption,76,0.16042962249656517
3,PSOFF,energy_consumption,77,0.20934003017423217
3,PSOFF,energy_consumption,78,0.3189072627249835
3,PSOFF,energy_consumption,79,0.09287258390808933
3,PSOFF,energy_consumption,80,27.346698133632714
3,PSOFF,energy_consumption,81,0.1515539652117878
3,PSOFF,energy_consumption,82,0.2329792959409764
3,PSOFF,energy_consumption,83,0.2981570075543304
3,PSOFF,energy_consumption,84,0.08919247954224015
3,PSOFF,energy_consumption,85,0.12518933762141662
3,PSOFF,energy_consumption,86,0.1584078913096619
3,PSOFF,energy_consumption,87,0.22938786637731465
3,PSOFF,energy_consumption,88,0.27967393190091466
3,PSOFF,energy_consumption,89,0.08565620228547696
3,PSOFF,energy_consumption,90,18.617208679631062
3,PSOFF,energy_consumption,91,0.1560920179739364
3,PSOFF,energy_consumption,92,0.23216219808885794
3,PSOFF,energy_consumption,93,0.2940862784516427
3,PSOFF,energy_consumption,94,0.08453310248367917
3,PSOFF,energy_consumption,95,10.463584729621074
3,PSOFF,energy_consumption,96,0.1353572723754257
3,PSOFF,energy_consumption,97,0.2102453725659987
3,PSOFF,energy_consumption,98,0.29051044333009
3,PSOFF,energy_consumption,99,0.09817958931885154
3,FOFF,processed_time,0,15.972928599999994
3,FOFF,processed_time,1,17.927109800000004
3,FOFF,processed_time,2,26.50077460000001
3,FOFF,processed_time,3,32.98263739999998
3,FOFF,processed_time,4,11.656203600000023
3,FOFF,processed_time,5,15.817577399999983
3,FOFF,processed_time,6,18.158280800000018
3,FOFF,processed_time,7,26.297479200000023
3,FOFF,processed_time,8,32.51009820000006
3,FOFF,processed_time,9,12.72279325515979
3,FOFF,processed_time,10,15.822537399999979
3,FOFF,processed_time,11,18.11623579999999
3,FOFF,processed_time,12,26.037770600000012
3,FOFF,processed_time,13,33.23972679999997
3,FOFF,processed_time,14,11.682664800000026
3,FOFF,processed_time,15,17.658682558590773
3,FOFF,processed_time,16,18.224327199999998
3,FOFF,processed_time,17,26.37962700000006
3,FOFF,processed_time,18,32.88720100000002
3,FOFF,processed_time,19,12.327726671953767
3,FOFF,processed_time,20,15.760221200000009
3,FOFF,processed_time,21,18.12052619999999
3,FOFF,processed_time,22,25.7932192
3,FOFF,processed_time,23,32.74991359999999
3,FOFF,processed_time,24,11.894699599999988
3,FOFF,processed_time,25,16.58736016151388
3,FOFF,processed_time,26,18.037556399999982
3,FOFF,processed_time,27,26.057980800000006
3,FOFF,processed_time,28,33.07015860000003
3,FOFF,processed_time,29,11.9791312
3,FOFF,processed_time,30,16.313440037403694
3,FOFF,processed_time,31,18.321232200000015
3,FOFF,processed_time,32,25.82900159999997
3,FOFF,processed_time,33,32.723292200000046
3,FOFF,processed_time,34,11.827109999999992
3,FOFF,processed_time,35,15.957308599999998
3,FOFF,processed_time,36,18.22931199999998
3,FOFF,processed_time,37,26.21491679999999
3,FOFF,processed_time,38,33.159571199999995
3,FOFF,processed_time,39,11.613931200000009
3,FOFF,processed_time,40,18.639165779674226
3,FOFF,processed_time,41,18.08630179999999
3,FOFF,processed_time,42,25.670427599999996
3,FOFF,processed_time,43,32.9126754
3,FOFF,processed_time,44,11.774852799999996
3,FOFF,processed_time,45,17.351134126995305
3,FOFF,processed_time,46,18.146871000000004
3,FOFF,processed_time,47,26.384925199999994
3,FOFF,processed_time,48,33.0955252
3,FOFF,processed_time,49,11.782773000000008
3,FOFF,processed_time,50,15.792582800000016
3,FOFF,processed_time,51,18.146359800000006
3,FOFF,processed_time,52,25.866868799999985
3,FOFF,processed_time,53,33.00634800000003
3,FOFF,processed_time,54,12.508605058457304
3,FOFF,processed_time,55,16.295863942028426
3,FOFF,processed_time,56,18.10590760000001
3,FOFF,processed_time,57,26.106265800000028
3,FOFF,processed_time,58,33.19190920000001
3,FOFF,processed_time,59,12.51150741309289
3,FOFF,processed_time,60,17.543893334022414
3,FOFF,processed_time,61,18.026938200000007
3,FOFF,processed_time,62,25.956013800000047
3,FOFF,processed_time,63,32.98588419999998
3,FOFF,processed_time,64,13.782276498872521
3,FOFF,processed_time,65,16.01255165600749
3,FOFF,processed_time,66,18.082796200000022
3,FOFF,processed_time,67,25.984642599999965
3,FOFF,processed_time,68,32.83993819999997
3,FOFF,processed_time,69,13.498616751027962
3,FOFF,processed_time,70,17.738412647115002
3,FOFF,processed_time,71,17.834148799999976
3,FOFF,processed_time,72,26.069845400000023
3,FOFF,processed_time,73,33.18787939999995
3,FOFF,processed_time,74,11.705434000000002
3,FOFF,processed_time,75,17.09602090775057
3,FOFF,processed_time,76,17.916541799999994
3,FOFF,processed_time,77,26.321368800000023
3,FOFF,processed_time,78,32.93727780000001
3,FOFF,processed_time,79,11.85154020000001
3,FOFF,processed_time,80,16.457211699673753
3,FOFF,processed_time,81,18.14990900000003
3,FOFF,processed_time,82,26.081660199999995
3,FOFF,processed_time,83,33.36415860000002
3,FOFF,processed_time,84,11.726288199999999
3,FOFF,processed_time,85,16.526240193099255
3,FOFF,processed_time,86,18.093427
3,FOFF,processed_time,87,25.896083799999982
3,FOFF,processed_time,88,32.93931600000005
3,FOFF,processed_time,89,13.614353840098675
3,FOFF,processed_time,90,18.091811276144306
3,FOFF,processed_time,91,18.119896200000014
3,FOFF,processed_time,92,26.196622400000027
3,FOFF,processed_time,93,33.127180599999974
3,FOFF,processed_time,94,11.730763800000004
3,FOFF,processed_time,95,15.869082999999986
3,FOFF,processed_time,96,17.98978060000002
3,FOFF,processed_time,97,26.18213120000003
3,FOFF,processed_time,98,32.8032546
3,FOFF,processed_time,99,11.533346600000005
3,ROFF,processed_time,0,14943.280058269802
3,ROFF,processed_time,1,16299.442929141353
3,ROFF,processed_time,2,15163.736714007931
3,ROFF,processed_time,3,19434.07237230253
3,ROFF,processed_time,4,15807.172421884612
3,ROFF,processed_time,5,15751.928390800347
3,ROFF,processed_time,6,16895.925261691027
3,ROFF,processed_time,7,15223.151568111221
3,ROFF,processed_time,8,19645.588854817244
3,ROFF,processed_time,9,15560.296558298614
3,ROFF,processed_time,10,15175.910965714715
3,ROFF,processed_time,11,16627.14710113452
3,ROFF,processed_time,12,15030.406927596596
3,ROFF,processed_time,13,19931.855493505907
3,ROFF,processed_time,14,14530.67324971611
3,ROFF,processed_time,15,14993.388306315725
3,ROFF,processed_time,16,16414.26454085722
3,ROFF,processed_time,17,15173.579324703132
3,ROFF,processed_time,18,20430.906255438407
3,ROFF,processed_time,19,14790.080816908925
3,ROFF,processed_time,20,15459.281148993052
3,ROFF,processed_time,21,16627.729053548428
3,ROFF,processed_time,22,15132.714333217715
3,ROFF,processed_time,23,19470.678010819924
3,ROFF,processed_time,24,15096.840519890015
3,ROFF,processed_time,25,15531.457187027268
3,ROFF,processed_time,26,16953.3446803658
3,ROFF,processed_time,27,15817.559567246675
3,ROFF,processed_time,28,20828.32658298449
3,ROFF,processed_time,29,15451.791992359307
3,ROFF,processed_time,30,15207.017082947505
3,ROFF,processed_time,31,17019.527947909442
3,ROFF,processed_time,32,15029.706062108567
3,ROFF,processed_time,33,20449.84788345551
3,ROFF,processed_time,34,15279.552073169778
3,ROFF,processed_time,35,15656.62209761298
3,ROFF,processed_time,36,16778.104083834638
3,ROFF,processed_time,37,15235.728921387363
3,ROFF,processed_time,38,19729.526112158095
3,ROFF,processed_time,39,15019.71451361162
3,ROFF,processed_time,40,15481.61086949566
3,ROFF,processed_time,41,16684.248743596683
3,ROFF,processed_time,42,14850.41036208497
3,ROFF,processed_time,43,19475.289573449187
3,ROFF,processed_time,44,14736.121227870903
3,ROFF,processed_time,45,15642.40482213331
3,ROFF,processed_time,46,16664.917733674287
3,ROFF,processed_time,47,15516.260194788712
3,ROFF,processed_time,48,19666.21769264488
3,ROFF,processed_time,49,14346.017560203354
3,ROFF,processed_time,50,14813.113774352267
3,ROFF,processed_time,51,16903.905309875547
3,ROFF,processed_time,52,14442.072095448799
3,ROFF,processed_time,53,19776.513790977417
3,ROFF,processed_time,54,15298.305909456112
3,ROFF,processed_time,55,15588.690086485423
3,ROFF,processed_time,56,17035.20801412435
3,ROFF,processed_time,57,15399.221847222738
3,ROFF,processed_time,58,19377.886290208557
3,ROFF,processed_time,59,14822.824840082001
3,ROFF,processed_time,60,15685.591163041607
3,ROFF,processed_time,61,17183.47123619563
3,ROFF,processed_time,62,15013.182827953227
3,ROFF,processed_time,63,19452.50797963916
3,ROFF,processed_time,64,15442.15378795721
3,ROFF,processed_time,65,15443.46983301501
3,ROFF,processed_time,66,17235.217359462564
3,ROFF,processed_time,67,15287.23425387568
3,ROFF,processed_time,68,19223.68437664208
3,ROFF,processed_time,69,14865.040095767874
3,ROFF,processed_time,70,15046.791976196408
3,ROFF,processed_time,71,17027.119402463228
3,ROFF,processed_time,72,15104.134861398274
3,ROFF,processed_time,73,19440.491149533605
3,ROFF,processed_time,74,15167.875626782774
3,ROFF,processed_time,75,15329.935274073374
3,ROFF,processed_time,76,17175.13766290451
3,ROFF,processed_time,77,15096.900818291173
3,ROFF,processed_time,78,19795.51601812579
3,ROFF,processed_time,79,15069.243643178821
3,ROFF,processed_time,80,15111.73603560951
3,ROFF,processed_time,81,16959.13995682504
3,ROFF,processed_time,82,15013.87967546996
3,ROFF,processed_time,83,20243.349317077835
3,ROFF,processed_time,84,15094.984391595832
3,ROFF,processed_time,85,15228.788074230937
3,ROFF,processed_time,86,16736.77877795978
3,ROFF,processed_time,87,14916.488681902383
3,ROFF,processed_time,88,19734.172353929534
3,ROFF,processed_time,89,15210.58118686564
3,ROFF,processed_time,90,15732.934838798978
3,ROFF,processed_time,91,17359.616523864504
3,ROFF,processed_time,92,14927.040466052036
3,ROFF,processed_time,93,18834.27858054645
3,ROFF,processed_time,94,15130.530815486354
3,ROFF,processed_time,95,15892.844392270426
3,ROFF,processed_time,96,16839.804024215286
3,ROFF,processed_time,97,15967.09786993398
3,ROFF,processed_time,98,19778.89285479998
3,ROFF,processed_time,99,15300.85491564486
3,GTT,processed_time,0,16.739104302490134
3,GTT,processed_time,1,17.927109800000004
3,GTT,processed_time,2,26.50077460000001
3,GTT,processed_time,3,32.98263739999998
3,GTT,processed_time,4,13.716713296895083
3,GTT,processed_time,5,16.923574629786447
3,GTT,processed_time,6,18.158280800000018
3,GTT,processed_time,7,26.297479200000023
3,GTT,processed_time,8,32.51009820000006
3,GTT,processed_time,9,12.245503274611735
3,GTT,processed_time,10,17.09911610725311
3,GTT,processed_time,11,18.11623579999999
3,GTT,processed_time,12,26.037770600000012
3,GTT,processed_time,13,33.23972679999997
3,GTT,processed_time,14,13.125899274803176
3,GTT,processed_time,15,16.504781705829657
3,GTT,processed_time,16,18.224327199999998
3,GTT,processed_time,17,26.37962700000006
3,GTT,processed_time,18,32.88720100000002
3,GTT,processed_time,19,14.240822588231405
3,GTT,processed_time,20,16.01419109792927
3,GTT,processed_time,21,18.12052619999999
3,GTT,processed_time,22,25.7932192
3,GTT,processed_time,23,32.74991359999999
3,GTT,processed_time,24,11.894699599999988
3,GTT,processed_time,25,15.9024150742721
3,GTT,processed_time,26,18.037556399999982
3,GTT,processed_time,27,26.057980800000006
3,GTT,processed_time,28,33.07015860000003
3,GTT,processed_time,29,14.870536725579546
3,GTT,processed_time,30,16.541495817379705
3,GTT,processed_time,31,18.321232200000015
3,GTT,processed_time,32,25.82900159999997
3,GTT,processed_time,33,32.723292200000046
3,GTT,processed_time,34,11.827109999999992
3,GTT,processed_time,35,16.736750762382922
3,GTT,processed_time,36,18.22931199999998
3,GTT,processed_time,37,26.21491679999999
3,GTT,processed_time,38,33.159571199999995
3,GTT,processed_time,39,11.69533540065263
3,GTT,processed_time,40,17.083596057185662
3,GTT,processed_time,41,18.08630179999999
3,GTT,processed_time,42,25.670427599999996
3,GTT,processed_time,43,32.9126754
3,GTT,processed_time,44,11.774852799999996
3,GTT,processed_time,45,16.32965183849961
3,GTT,processed_time,46,17.542195398283994
3,GTT,processed_time,47,26.384925199999994
3,GTT,processed_time,48,33.0955252
3,GTT,processed_time,49,14.111320461137884
3,GTT,processed_time,50,16.173781854406148
3,GTT,processed_time,51,18.146359800000006
3,GTT,processed_time,52,25.866868799999985
3,GTT,processed_time,53,33.00634800000003
3,GTT,processed_time,54,12.433371912869701
3,GTT,processed_time,55,16.357256965884574
3,GTT,processed_time,56,18.10590760000001
3,GTT,processed_time,57,26.106265800000028
3,GTT,processed_time,58,33.19190920000001
3,GTT,processed_time,59,12.320653083216001
3,GTT,processed_time,60,16.911476133498887
3,GTT,processed_time,61,18.026938200000007
3,GTT,processed_time,62,25.956013800000047
3,GTT,processed_time,63,32.98588419999998
3,GTT,processed_time,64,13.04532568766004
3,GTT,processed_time,65,15.92632109955521
3,GTT,processed_time,66,18.082796200000022
3,GTT,processed_time,67,25.984642599999965
3,GTT,processed_time,68,32.83993819999997
3,GTT,processed_time,69,12.743607832392714
3,GTT,processed_time,70,16.663393146296652
3,GTT,processed_time,71,17.834148799999976
3,GTT,processed_time,72,26.069845400000023
3,GTT,processed_time,73,33.18787939999995
3,GTT,processed_time,74,11.705434000000002
3,GTT,processed_time,75,16.256971890804742
3,GTT,processed_time,76,17.916541799999994
3,GTT,processed_time,77,26.321368800000023
3,GTT,processed_time,78,32.93727780000001
3,GTT,processed_time,79,15.460441777706798
3,GTT,processed_time,80,16.002934543114044
3,GTT,processed_time,81,18.14990900000003
3,GTT,processed_time,82,26.081660199999995
3,GTT,processed_time,83,33.36415860000002
3,GTT,processed_time,84,14.524162007659903
3,GTT,processed_time,85,16.728612174609086
3,GTT,processed_time,86,18.093427
3,GTT,processed_time,87,25.896083799999982
3,GTT,processed_time,88,32.93931600000005
3,GTT,processed_time,89,13.009625957504415
3,GTT,processed_time,90,16.572661322530074
3,GTT,processed_time,91,18.119896200000014
3,GTT,processed_time,92,26.196622400000027
3,GTT,processed_time,93,33.127180599999974
3,GTT,processed_time,94,13.798911752032188
3,GTT,processed_time,95,15.91654130769981
3,GTT,processed_time,96,17.98978060000002
3,GTT,processed_time,97,26.18213120000003
3,GTT,processed_time,98,32.8032546
3,GTT,processed_time,99,12.797216963329687
3,FP-Sched,processed_time,0,37.64420155783719
3,FP-Sched,processed_time,1,17.927109800000004
3,FP-Sched,processed_time,2,576.8002307562064
3,FP-Sched,processed_time,3,32.98263739999998
3,FP-Sched,processed_time,4,11.656203600000023
3,FP-Sched,processed_time,5,15.817577399999983
3,FP-Sched,processed_time,6,18.158280800000018
3,FP-Sched,processed_time,7,534.9919943454852
3,FP-Sched,processed_time,8,32.51009820000006
3,FP-Sched,processed_time,9,11.785478999999999
3,FP-Sched,processed_time,10,15.822537399999979
3,FP-Sched,processed_time,11,18.11623579999999
3,FP-Sched,processed_time,12,355.0893428106055
3,FP-Sched,processed_time,13,33.23972679999997
3,FP-Sched,processed_time,14,11.682664800000026
3,FP-Sched,processed_time,15,15.852898800000006
3,FP-Sched,processed_time,16,18.224327199999998
3,FP-Sched,processed_time,17,528.7195998090253
3,FP-Sched,processed_time,18,32.88720100000002
3,FP-Sched,processed_time,19,11.808101000000008
3,FP-Sched,processed_time,20,15.760221200000009
3,FP-Sched,processed_time,21,18.12052619999999
3,FP-Sched,processed_time,22,321.56104559226947
3,FP-Sched,processed_time,23,32.74991359999999
3,FP-Sched,processed_time,24,11.894699599999988
3,FP-Sched,processed_time,25,15.800799599999994
3,FP-Sched,processed_time,26,18.037556399999982
3,FP-Sched,processed_time,27,190.93527983103672
3,FP-Sched,processed_time,28,33.07015860000003
3,FP-Sched,processed_time,29,11.9791312
3,FP-Sched,processed_time,30,15.837473200000002
3,FP-Sched,processed_time,31,18.321232200000015
3,FP-Sched,processed_time,32,238.55589683034043
3,FP-Sched,processed_time,33,32.723292200000046
3,FP-Sched,processed_time,34,11.827109999999992
3,FP-Sched,processed_time,35,15.957308599999998
3,FP-Sched,processed_time,36,18.22931199999998
3,FP-Sched,processed_time,37,189.22016860749497
3,FP-Sched,processed_time,38,33.159571199999995
3,FP-Sched,processed_time,39,11.613931200000009
3,FP-Sched,processed_time,40,16.143049800000004
3,FP-Sched,processed_time,41,18.08630179999999
3,FP-Sched,processed_time,42,126.22280461315486
3,FP-Sched,processed_time,43,32.9126754
3,FP-Sched,processed_time,44,11.774852799999996
3,FP-Sched,processed_time,45,15.825927599999975
3,FP-Sched,processed_time,46,18.146871000000004
3,FP-Sched,processed_time,47,174.131065720516
3,FP-Sched,processed_time,48,33.0955252
3,FP-Sched,processed_time,49,11.782773000000008
3,FP-Sched,processed_time,50,15.792582800000016
3,FP-Sched,processed_time,51,18.146359800000006
3,FP-Sched,processed_time,52,106.28182447201735
3,FP-Sched,processed_time,53,33.00634800000003
3,FP-Sched,processed_time,54,11.686591200000004
3,FP-Sched,processed_time,55,15.988456199999968
3,FP-Sched,processed_time,56,18.10590760000001
3,FP-Sched,processed_time,57,151.34123573484354
3,FP-Sched,processed_time,58,33.19190920000001
3,FP-Sched,processed_time,59,11.936742200000005
3,FP-Sched,processed_time,60,16.219891800000024
3,FP-Sched,processed_time,61,18.026938200000007
3,FP-Sched,processed_time,62,161.6101223523447
3,FP-Sched,processed_time,63,32.98588419999998
3,FP-Sched,processed_time,64,11.597799
3,FP-Sched,processed_time,65,15.91179979999999
3,FP-Sched,processed_time,66,18.082796200000022
3,FP-Sched,processed_time,67,60.26400011903011
3,FP-Sched,processed_time,68,32.83993819999997
3,FP-Sched,processed_time,69,11.62966080000002
3,FP-Sched,processed_time,70,15.4269814
3,FP-Sched,processed_time,71,17.834148799999976
3,FP-Sched,processed_time,72,65.28000953801033
3,FP-Sched,processed_time,73,33.18787939999995
3,FP-Sched,processed_time,74,11.705434000000002
3,FP-Sched,processed_time,75,16.109912000000005
3,FP-Sched,processed_time,76,17.916541799999994
3,FP-Sched,processed_time,77,47.282263455517125
3,FP-Sched,processed_time,78,32.93727780000001
3,FP-Sched,processed_time,79,11.85154020000001
3,FP-Sched,processed_time,80,15.811659600000022
3,FP-Sched,processed_time,81,18.14990900000003
3,FP-Sched,processed_time,82,74.31790125597169
3,FP-Sched,processed_time,83,33.36415860000002
3,FP-Sched,processed_time,84,11.726288199999999
3,FP-Sched,processed_time,85,15.894815
3,FP-Sched,processed_time,86,18.093427
3,FP-Sched,processed_time,87,60.722644326786124
3,FP-Sched,processed_time,88,32.93931600000005
3,FP-Sched,processed_time,89,11.7726572
3,FP-Sched,processed_time,90,15.75089580000002
3,FP-Sched,processed_time,91,18.119896200000014
3,FP-Sched,processed_time,92,40.29126149226656
3,FP-Sched,processed_time,93,33.127180599999974
3,FP-Sched,processed_time,94,11.730763800000004
3,FP-Sched,processed_time,95,15.869082999999986
3,FP-Sched,processed_time,96,17.98978060000002
3,FP-Sched,processed_time,97,26.18213120000003
3,FP-Sched,processed_time,98,32.8032546
3,FP-Sched,processed_time,99,11.533346600000005
3,GCF,processed_time,0,18536.984138982527
3,GCF,processed_time,1,20225.408688414613
3,GCF,processed_time,2,18445.87355218561
3,GCF,processed_time,3,23804.63654942289
3,GCF,processed_time,4,18173.516929591362
3,GCF,processed_time,5,18245.604710290187
3,GCF,processed_time,6,20606.295313555187
3,GCF,processed_time,7,18291.934230080657
3,GCF,processed_time,8,23490.012443720858
3,GCF,processed_time,9,18401.44129234342
3,GCF,processed_time,10,18571.677843192083
3,GCF,processed_time,11,20397.829166210664
3,GCF,processed_time,12,18589.018258401295
3,GCF,processed_time,13,24082.53456747894
3,GCF,processed_time,14,18088.122730455976
3,GCF,processed_time,15,18383.067678965668
3,GCF,processed_time,16,20404.881751907036
3,GCF,processed_time,17,18230.679002243232
3,GCF,processed_time,18,24105.732597032158
3,GCF,processed_time,19,18295.854033849646
3,GCF,processed_time,20,18662.291081202835
3,GCF,processed_time,21,20443.860986391173
3,GCF,processed_time,22,18300.960637611064
3,GCF,processed_time,23,23653.319386064828
3,GCF,processed_time,24,18358.4978536397
3,GCF,processed_time,25,18765.119763451366
3,GCF,processed_time,26,20350.9096756693
3,GCF,processed_time,27,18395.457671733493
3,GCF,processed_time,28,23807.781668484105
3,GCF,processed_time,29,18488.25769073976
3,GCF,processed_time,30,18287.560178897
3,GCF,processed_time,31,20532.689072923866
3,GCF,processed_time,32,18147.85142835132
3,GCF,processed_time,33,23881.489295953696
3,GCF,processed_time,34,18426.95915224387
3,GCF,processed_time,35,18384.122848535346
3,GCF,processed_time,36,20410.593268497592
3,GCF,processed_time,37,18517.663131886027
3,GCF,processed_time,38,23955.679831707243
3,GCF,processed_time,39,18578.849430598784
3,GCF,processed_time,40,18666.101430899245
3,GCF,processed_time,41,20882.032347257893
3,GCF,processed_time,42,18332.240141715956
3,GCF,processed_time,43,23741.105189263166
3,GCF,processed_time,44,18245.409484503532
3,GCF,processed_time,45,18578.716355760214
3,GCF,processed_time,46,20283.46027485269
3,GCF,processed_time,47,18142.42191445468
3,GCF,processed_time,48,24100.623109985958
3,GCF,processed_time,49,18365.496222700585
3,GCF,processed_time,50,18301.051411739092
3,GCF,processed_time,51,20557.988124106614
3,GCF,processed_time,52,18133.755635587666
3,GCF,processed_time,53,23933.9204894232
3,GCF,processed_time,54,18428.86716864383
3,GCF,processed_time,55,18908.50909622115
3,GCF,processed_time,56,20339.910552450754
3,GCF,processed_time,57,18300.603739940976
3,GCF,processed_time,58,23975.785070842852
3,GCF,processed_time,59,18120.507840669587
3,GCF,processed_time,60,18598.634519306226
3,GCF,processed_time,61,20327.971667631202
3,GCF,processed_time,62,18440.734530297505
3,GCF,processed_time,63,24267.7903846797
3,GCF,processed_time,64,17891.97926743218
3,GCF,processed_time,65,18343.791098629143
3,GCF,processed_time,66,20237.215960654812
3,GCF,processed_time,67,18264.470118934427
3,GCF,processed_time,68,23716.163763097735
3,GCF,processed_time,69,18269.874224720297
3,GCF,processed_time,70,18360.02635344063
3,GCF,processed_time,71,20344.15043536891
3,GCF,processed_time,72,18294.325194082423
3,GCF,processed_time,73,23861.846982193605
3,GCF,processed_time,74,18340.15188769204
3,GCF,processed_time,75,18523.547494844177
3,GCF,processed_time,76,20761.912572670626
3,GCF,processed_time,77,18240.354493478506
3,GCF,processed_time,78,23723.87325141865
3,GCF,processed_time,79,17974.73939581179
3,GCF,processed_time,80,18439.257453705137
